level,account,period,value,type
Técnicos de Mantenimiento,6.1.02.04 - Vacaciones,2022-01-31,858,Real
Técnicos de Mantenimiento,6.1.02.05 - Aporte Patronal,2022-01-31,2767,Real
Técnicos de Mantenimiento,6.1.02.07 - Atenciones al Personal,2022-01-31,958,Real
Administación General (Only),Utilidad_Neta,2022-01-31,9168,Real
Administación General (Only),6.9.1.01.02 - Energía Eléctrica OUT,2022-01-31,-85,Real
Administación General (Only),6.9.1.02.02 - Agua OUT,2022-01-31,-80,Real
Administación General (Only),6.9.1.03.02 - Internet OUT,2022-01-31,-103,Real
Administación General (Only),6.9.2.02 - Arriendo OUT,2022-01-31,-8900,Real
510010 - Logistica,Utilidad_Neta,2022-01-31,-11492,Real
510010 - Logistica,6.1.01.02 - Comisiones,2022-01-31,1500,Real
510010 - Logistica,6.1.02.02 - Horas Extra,2022-01-31,108,Real
510010 - Logistica,6.1.02.07 - Atenciones al Personal,2022-01-31,1250,Real
510010 - Logistica,6.1.02.08 - Capacitación,2022-01-31,1333,Real
510010 - Logistica,6.1.02.10 - Cesantía,2022-01-31,4667,Real
510010 - Logistica,6.1.03.02 - Campañas,2022-01-31,2133,Real
510010 - Logistica,6.1.05.03.01 - Telefonía Fija,2022-01-31,500,Real
Administración Operativa y Financiera,6.1.01.01 - Sueldos y Salarios,2022-01-31,54242,Real
Administración Operativa y Financiera,6.1.01.02 - Comisiones,2022-01-31,2000,Real
Administración Operativa y Financiera,6.1.02.01 - Décimo Tercero,2022-01-31,13800,Real
Administración Operativa y Financiera,6.1.02.07 - Atenciones al Personal,2022-01-31,1417,Real
Administración Operativa y Financiera,6.1.02.08 - Capacitación,2022-01-31,1250,Real
Administración Operativa y Financiera,6.1.02.10 - Cesantía,2022-01-31,6500,Real
Administración Operativa y Financiera,6.1.05.03.01 - Telefonía Fija,2022-01-31,250,Real
Administración Operativa y Financiera,6.9.5.02 - Gastos Adm. General OUT,2022-01-31,-79458,Real
Marketing,6.1.01.01 - Sueldos y Salarios,2022-01-31,49917,Real
Marketing,6.1.01.02 - Comisiones,2022-01-31,1583,Real
Marketing,6.1.02.01 - Décimo Tercero,2022-01-31,12560,Real
Marketing,6.1.02.07 - Atenciones al Personal,2022-01-31,1283,Real
Marketing,6.1.02.08 - Capacitación,2022-01-31,1167,Real
Marketing,6.1.02.10 - Cesantía,2022-01-31,8000,Real
Marketing,6.1.05.03.01 - Telefonía Fija,2022-01-31,500,Real
Marketing,6.9.5.02 - Gastos Adm. General OUT,2022-01-31,-75010,Real
Trade Marketing,6.1.01.01 - Sueldos y Salarios,2022-01-31,37575,Real
Trade Marketing,6.1.01.02 - Comisiones,2022-01-31,2083,Real
Trade Marketing,6.1.02.01 - Décimo Tercero,2022-01-31,11300,Real
Trade Marketing,6.1.05.03.01 - Telefonía Fija,2022-01-31,1000,Real
Trade Marketing,6.9.5.02 - Gastos Adm. General OUT,2022-01-31,-51958,Real
Financiero,Utilidad_Neta,2022-01-31,-24567,Real
Financiero,6.1.01.01 - Sueldos y Salarios,2022-01-31,19167,Real
Financiero,6.1.02.01 - Décimo Tercero,2022-01-31,2042,Real
Financiero,6.1.02.02 - Horas Extra,2022-01-31,108,Real
Financiero,6.1.02.03 - Fondos de Reserva,2022-01-31,1950,Real
Financiero,6.1.02.04 - Vacaciones,2022-01-31,1300,Real
Ciudad de Mexico,Utilidad_Neta,2022-02-28,223285,Real
Ciudad de Mexico,4.1.01 - Ventas,2022-02-28,618148,Real
Ciudad de Mexico,5.1.01 - Costo de Ventas,2022-02-28,239766,Real
Ciudad de Mexico,5.1.03 - Garantías,2022-02-28,250,Real
Ciudad de Mexico,6.1.01.01 - Sueldos y Salarios,2022-02-28,87056,Real
Ciudad de Mexico,6.1.01.02 - Comisiones,2022-02-28,1383,Real
Ciudad de Mexico,6.1.01.03 - Comisiones en Ventas,2022-02-28,0,Real
Ciudad de Mexico,6.1.02.01 - Décimo Tercero,2022-02-28,11668,Real
Ciudad de Mexico,6.1.02.02 - Horas Extra,2022-02-28,364,Real
Ciudad de Mexico,6.1.02.04 - Vacaciones,2022-02-28,5703,Real
Ciudad de Mexico,6.1.02.05 - Aporte Patronal,2022-02-28,18372,Real
Ciudad de Mexico,6.1.02.06 - Seguro Médico,2022-02-28,1000,Real
Ciudad de Mexico,6.1.02.07 - Atenciones al Personal,2022-02-28,396,Real
Ciudad de Mexico,6.1.02.08 - Capacitación,2022-02-28,167,Real
Ciudad de Mexico,6.1.03.01 - Publicidad,2022-02-28,558,Real
Ciudad de Mexico,6.1.03.03 - Medios,2022-02-28,38,Real
Ciudad de Mexico,6.1.03.04 - Otros Gastos Marketing,2022-02-28,442,Real
Ciudad de Mexico,6.1.04.01 - Pasajes,2022-02-28,2513,Real
Ciudad de Mexico,6.1.04.02 - Hotel,2022-02-28,3308,Real
Ciudad de Mexico,6.1.04.03 - Alimentación,2022-02-28,1145,Real
Ciudad de Mexico,6.1.04.04 - Viáticos,2022-02-28,813,Real
Ciudad de Mexico,6.1.05.01 - Renta de Equipo,2022-02-28,1679,Real
Ciudad de Mexico,6.1.05.02 - Mantenimiento,2022-02-28,1083,Real
Ciudad de Mexico,6.1.05.03.01 - Telefonía Fija,2022-02-28,2833,Real
Ciudad de Mexico,6.1.05.03.02 - Telefonía Celular,2022-02-28,250,Real
Ciudad de Mexico,Legal,2022-02-28,18,Real
Ciudad de Mexico,6.1.05.05 - Suministros de Oficina,2022-02-28,26,Real
Ciudad de Mexico,6.1.05.07.01 - Luz Derama,2022-02-28,29,Real
Ciudad de Mexico,6.1.05.07.02 - Agua,2022-02-28,17,Real
Ciudad de Mexico,6.1.07.01 - Comisión Tarjetas de Crédito,2022-02-28,1000,Real
Ciudad de Mexico,61.07.02 - Honorarios,2022-02-28,1083,Real
Ciudad de Mexico,6.1.99.01 - Software en USD,2022-02-28,100,Real
Ciudad de Mexico,6.9.1.01.01 - Energía Eléctrica IN,2022-02-28,20,Real
Ciudad de Mexico,6.9.1.02.01 - Agua IN,2022-02-28,19,Real
Ciudad de Mexico,6.9.1.03.01 - Internet IN,2022-02-28,24,Real
Ciudad de Mexico,6.9.2.01 - Arriendo IN,2022-02-28,0,Real
Ciudad de Mexico,6.9.5.01 - Gastos Adm. General IN,2022-02-28,11741,Real
Tijuana,Utilidad_Neta,2022-02-28,71491,Real
Tijuana,4.1.01 - Ventas,2022-02-28,344212,Real
Tijuana,5.1.01 - Costo de Ventas,2022-02-28,136317,Real
Tijuana,6.1.01.01 - Sueldos y Salarios,2022-02-28,88442,Real
Tijuana,6.1.01.02 - Comisiones,2022-02-28,1667,Real
Tijuana,6.1.02.01 - Décimo Tercero,2022-02-28,8138,Real
Tijuana,6.1.02.02 - Horas Extra,2022-02-28,378,Real
Tijuana,6.1.02.03 - Fondos de Reserva,2022-02-28,7292,Real
Tijuana,6.1.02.04 - Vacaciones,2022-02-28,3525,Real
Tijuana,6.1.02.05 - Aporte Patronal,2022-02-28,10899,Real
Tijuana,6.1.02.06 - Seguro Médico,2022-02-28,940,Real
Tijuana,6.1.02.07 - Atenciones al Personal,2022-02-28,583,Real
Tijuana,6.1.02.08 - Capacitación,2022-02-28,283,Real
Tijuana,6.1.02.10 - Cesantía,2022-02-28,3308,Real
Tijuana,6.1.03.01 - Publicidad,2022-02-28,250,Real
Tijuana,6.1.03.02 - Campañas,2022-02-28,100,Real
Tijuana,6.1.04.01 - Pasajes,2022-02-28,424,Real
Tijuana,6.1.04.02 - Hotel,2022-02-28,486,Real
Tijuana,6.1.04.03 - Alimentación,2022-02-28,200,Real
Tijuana,6.1.04.04 - Viáticos,2022-02-28,180,Real
Tijuana,6.1.05.01 - Renta de Equipo,2022-02-28,683,Real
Tijuana,6.1.05.03.03 - Internet,2022-02-28,17,Real
Tijuana,6.1.05.06 - Arriendo,2022-02-28,667,Real
Tijuana,6.1.05.07.01 - Luz Derama,2022-02-28,42,Real
Tijuana,6.1.05.07.02 - Agua,2022-02-28,25,Real
Tijuana,6.9.1.01.01 - Energía Eléctrica IN,2022-02-28,12,Real
Tijuana,6.9.1.02.01 - Agua IN,2022-02-28,11,Real
Tijuana,6.9.1.03.01 - Internet IN,2022-02-28,15,Real
Tijuana,6.9.2.01 - Arriendo IN,2022-02-28,1299,Real
Tijuana,6.9.5.01 - Gastos Adm. General IN,2022-02-28,6538,Real
Jalisco,Utilidad_Neta,2022-02-28,78242,Real
Jalisco,4.1.01 - Ventas,2022-02-28,340689,Real
Jalisco,5.1.01 - Costo de Ventas,2022-02-28,137401,Real
Jalisco,6.1.01.01 - Sueldos y Salarios,2022-02-28,87144,Real
Jalisco,6.1.01.02 - Comisiones,2022-02-28,433,Real
Jalisco,6.1.02.01 - Décimo Tercero,2022-02-28,7572,Real
Jalisco,6.1.02.02 - Horas Extra,2022-02-28,333,Real
Jalisco,6.1.02.03 - Fondos de Reserva,2022-02-28,7504,Real
Jalisco,6.1.02.04 - Vacaciones,2022-02-28,3642,Real
Jalisco,6.1.02.05 - Aporte Patronal,2022-02-28,9195,Real
Jalisco,6.1.02.06 - Seguro Médico,2022-02-28,556,Real
Jalisco,6.1.02.07 - Atenciones al Personal,2022-02-28,333,Real
Jalisco,6.1.02.08 - Capacitación,2022-02-28,500,Real
Jalisco,6.1.03.01 - Publicidad,2022-02-28,80,Real
Jalisco,6.1.04.01 - Pasajes,2022-02-28,33,Real
Jalisco,6.1.04.02 - Hotel,2022-02-28,58,Real
Jalisco,6.1.04.03 - Alimentación,2022-02-28,42,Real
Jalisco,6.1.04.04 - Viáticos,2022-02-28,24,Real
Jalisco,6.1.05.03.03 - Internet,2022-02-28,17,Real
Jalisco,6.1.05.06 - Arriendo,2022-02-28,333,Real
Jalisco,6.1.05.07.01 - Luz Derama,2022-02-28,29,Real
Jalisco,6.1.05.07.02 - Agua,2022-02-28,17,Real
Jalisco,6.9.1.01.01 - Energía Eléctrica IN,2022-02-28,9,Real
Jalisco,6.9.1.02.01 - Agua IN,2022-02-28,9,Real
Jalisco,6.9.1.03.01 - Internet IN,2022-02-28,11,Real
Jalisco,6.9.2.01 - Arriendo IN,2022-02-28,698,Real
Jalisco,6.9.5.01 - Gastos Adm. General IN,2022-02-28,6471,Real
Quito,Utilidad_Neta,2022-02-28,77799,Real
Quito,4.1.01 - Ventas,2022-02-28,422718,Real
Quito,5.1.01 - Costo de Ventas,2022-02-28,169743,Real
Quito,5.1.03 - Garantías,2022-02-28,321,Real
Quito,5.1.04 - Costo Retail,2022-02-28,48,Real
Quito,6.1.01.01 - Sueldos y Salarios,2022-02-28,88428,Real
Quito,6.1.01.02 - Comisiones,2022-02-28,108,Real
Quito,6.1.02.01 - Décimo Tercero,2022-02-28,5649,Real
Quito,6.1.02.02 - Horas Extra,2022-02-28,783,Real
Quito,6.1.02.04 - Vacaciones,2022-02-28,3375,Real
Quito,6.1.02.05 - Aporte Patronal,2022-02-28,11450,Real
Quito,6.1.02.06 - Seguro Médico,2022-02-28,1115,Real
Quito,6.1.02.07 - Atenciones al Personal,2022-02-28,158,Real
Quito,6.1.02.08 - Capacitación,2022-02-28,19,Real
Quito,6.1.02.10 - Cesantía,2022-02-28,867,Real
Quito,6.1.03.01 - Publicidad,2022-02-28,32,Real
Quito,6.1.03.04 - Otros Gastos Marketing,2022-02-28,0,Real
Quito,6.1.04.01 - Pasajes,2022-02-28,1923,Real
Quito,6.1.04.02 - Hotel,2022-02-28,3118,Real
Quito,6.1.04.03 - Alimentación,2022-02-28,704,Real
Quito,6.1.04.04 - Viáticos,2022-02-28,208,Real
Quito,6.1.05.01 - Renta de Equipo,2022-02-28,288,Real
Quito,6.1.05.02 - Mantenimiento,2022-02-28,1282,Real
Quito,6.1.05.03.01 - Telefonía Fija,2022-02-28,545,Real
Quito,Legal,2022-02-28,14,Real
Quito,6.1.05.05 - Suministros de Oficina,2022-02-28,10660,Real
Quito,6.1.07.01 - Comisión Tarjetas de Crédito,2022-02-28,135,Real
Quito,61.07.02 - Honorarios,2022-02-28,212,Real
Quito,6.9.1.01.01 - Energía Eléctrica IN,2022-02-28,10,Real
Quito,6.9.1.02.01 - Agua IN,2022-02-28,9,Real
Quito,6.9.1.03.01 - Internet IN,2022-02-28,12,Real
Quito,6.9.2.01 - Arriendo IN,2022-02-28,1949,Real
Quito,6.9.5.01 - Gastos Adm. General IN,2022-02-28,41750,Real
Guayaquil,Utilidad_Neta,2022-02-28,29657,Real
Guayaquil,4.1.01 - Ventas,2022-02-28,436502,Real
Guayaquil,5.1.01 - Costo de Ventas,2022-02-28,248435,Real
Guayaquil,6.1.01.01 - Sueldos y Salarios,2022-02-28,79946,Real
Guayaquil,6.1.01.02 - Comisiones,2022-02-28,258,Real
Guayaquil,6.1.02.01 - Décimo Tercero,2022-02-28,6148,Real
Guayaquil,6.1.02.02 - Horas Extra,2022-02-28,792,Real
Guayaquil,6.1.02.03 - Fondos de Reserva,2022-02-28,8371,Real
Guayaquil,6.1.02.04 - Vacaciones,2022-02-28,3075,Real
Guayaquil,6.1.02.05 - Aporte Patronal,2022-02-28,11059,Real
Guayaquil,6.1.02.06 - Seguro Médico,2022-02-28,1035,Real
Guayaquil,6.1.02.07 - Atenciones al Personal,2022-02-28,192,Real
Guayaquil,6.1.02.08 - Capacitación,2022-02-28,48,Real
Guayaquil,6.1.02.10 - Cesantía,2022-02-28,817,Real
Guayaquil,6.1.03.01 - Publicidad,2022-02-28,20,Real
Guayaquil,6.1.03.02 - Campañas,2022-02-28,16,Real
Guayaquil,6.1.03.04 - Otros Gastos Marketing,2022-02-28,0,Real
Guayaquil,6.1.04.01 - Pasajes,2022-02-28,801,Real
Guayaquil,6.1.04.02 - Hotel,2022-02-28,705,Real
Guayaquil,6.1.04.03 - Alimentación,2022-02-28,279,Real
Guayaquil,6.1.04.04 - Viáticos,2022-02-28,233,Real
Guayaquil,6.1.05.01 - Renta de Equipo,2022-02-28,160,Real
Guayaquil,6.1.05.03.01 - Telefonía Fija,2022-02-28,16,Real
Guayaquil,6.9.1.01.01 - Energía Eléctrica IN,2022-02-28,9,Real
Guayaquil,6.9.1.02.01 - Agua IN,2022-02-28,9,Real
Guayaquil,6.9.1.03.01 - Internet IN,2022-02-28,11,Real
Guayaquil,6.9.2.01 - Arriendo IN,2022-02-28,1299,Real
Guayaquil,6.9.5.01 - Gastos Adm. General IN,2022-02-28,43111,Real
Cuenca,Utilidad_Neta,2022-02-28,35198,Real
Cuenca,4.1.01 - Ventas,2022-02-28,397259,Real
Cuenca,5.1.01 - Costo de Ventas,2022-02-28,210912,Real
Cuenca,6.1.01.01 - Sueldos y Salarios,2022-02-28,84774,Real
Cuenca,6.1.01.02 - Comisiones,2022-02-28,54,Real
Cuenca,6.1.02.01 - Décimo Tercero,2022-02-28,3425,Real
Cuenca,6.1.02.02 - Horas Extra,2022-02-28,625,Real
Cuenca,6.1.02.03 - Fondos de Reserva,2022-02-28,7547,Real
Cuenca,6.1.02.04 - Vacaciones,2022-02-28,3350,Real
Cuenca,6.1.02.05 - Aporte Patronal,2022-02-28,9260,Real
Cuenca,6.1.02.06 - Seguro Médico,2022-02-28,937,Real
Cuenca,6.1.02.07 - Atenciones al Personal,2022-02-28,80,Real
Cuenca,6.1.02.08 - Capacitación,2022-02-28,63,Real
Cuenca,6.1.02.10 - Cesantía,2022-02-28,842,Real
Cuenca,6.1.03.01 - Publicidad,2022-02-28,0,Real
Cuenca,6.1.04.01 - Pasajes,2022-02-28,56,Real
Cuenca,6.1.04.02 - Hotel,2022-02-28,136,Real
Cuenca,6.1.04.03 - Alimentación,2022-02-28,55,Real
Cuenca,6.1.04.04 - Viáticos,2022-02-28,20,Real
Cuenca,6.1.05.03.01 - Telefonía Fija,2022-02-28,21,Real
Cuenca,6.9.1.01.01 - Energía Eléctrica IN,2022-02-28,7,Real
Cuenca,6.9.1.02.01 - Agua IN,2022-02-28,6,Real
Cuenca,6.9.1.03.01 - Internet IN,2022-02-28,8,Real
Cuenca,6.9.2.01 - Arriendo IN,2022-02-28,650,Real
Cuenca,6.9.5.01 - Gastos Adm. General IN,2022-02-28,39235,Real
Brasilia,Utilidad_Neta,2022-02-28,298962,Real
Brasilia,4.1.01 - Ventas,2022-02-28,983545,Real
Brasilia,5.1.01 - Costo de Ventas,2022-02-28,404608,Real
Brasilia,6.1.01.01 - Sueldos y Salarios,2022-02-28,172332,Real
Brasilia,6.1.01.03 - Comisiones en Ventas,2022-02-28,2792,Real
Brasilia,6.1.02.01 - Décimo Tercero,2022-02-28,22875,Real
Brasilia,6.1.02.02 - Horas Extra,2022-02-28,2371,Real
Brasilia,6.1.02.04 - Vacaciones,2022-02-28,11074,Real
Brasilia,6.1.02.05 - Aporte Patronal,2022-02-28,33217,Real
Brasilia,6.1.02.06 - Seguro Médico,2022-02-28,333,Real
Brasilia,6.1.02.07 - Atenciones al Personal,2022-02-28,2875,Real
Brasilia,6.1.02.10 - Cesantía,2022-02-28,10325,Real
Brasilia,6.1.03.01 - Publicidad,2022-02-28,583,Real
Brasilia,6.1.04.01 - Pasajes,2022-02-28,142,Real
Brasilia,6.1.04.02 - Hotel,2022-02-28,390,Real
Brasilia,6.1.04.03 - Alimentación,2022-02-28,83,Real
Brasilia,6.1.04.04 - Viáticos,2022-02-28,79,Real
Brasilia,6.1.05.03.02 - Telefonía Celular,2022-02-28,248,Real
Brasilia,6.1.05.03.03 - Internet,2022-02-28,65,Real
Brasilia,6.1.05.06 - Arriendo,2022-02-28,442,Real
Brasilia,6.1.05.07.01 - Luz Derama,2022-02-28,84,Real
Brasilia,6.1.05.07.02 - Agua,2022-02-28,75,Real
Brasilia,6.9.1.01.01 - Energía Eléctrica IN,2022-02-28,5,Real
Brasilia,6.9.1.02.01 - Agua IN,2022-02-28,5,Real
Brasilia,6.9.1.03.01 - Internet IN,2022-02-28,6,Real
Brasilia,6.9.2.01 - Arriendo IN,2022-02-28,893,Real
Brasilia,6.9.5.01 - Gastos Adm. General IN,2022-02-28,18681,Real
São Paulo,Utilidad_Neta,2022-02-28,109570,Real
São Paulo,4.1.01 - Ventas,2022-02-28,980759,Real
São Paulo,5.1.01 - Costo de Ventas,2022-02-28,403033,Real
São Paulo,6.1.01.01 - Sueldos y Salarios,2022-02-28,339716,Real
São Paulo,6.1.01.03 - Comisiones en Ventas,2022-02-28,2967,Real
São Paulo,6.1.02.01 - Décimo Tercero,2022-02-28,25712,Real
São Paulo,6.1.02.02 - Horas Extra,2022-02-28,3383,Real
São Paulo,6.1.02.03 - Fondos de Reserva,2022-02-28,30788,Real
São Paulo,6.1.02.04 - Vacaciones,2022-02-28,14746,Real
São Paulo,6.1.02.05 - Aporte Patronal,2022-02-28,15797,Real
São Paulo,6.1.02.06 - Seguro Médico,2022-02-28,417,Real
São Paulo,6.1.02.07 - Atenciones al Personal,2022-02-28,4025,Real
São Paulo,6.1.02.10 - Cesantía,2022-02-28,10475,Real
São Paulo,6.1.03.01 - Publicidad,2022-02-28,542,Real
São Paulo,6.1.05.03.03 - Internet,2022-02-28,69,Real
São Paulo,6.1.05.06 - Arriendo,2022-02-28,241,Real
São Paulo,6.1.05.07.01 - Luz Derama,2022-02-28,79,Real
São Paulo,6.1.05.07.02 - Agua,2022-02-28,70,Real
São Paulo,6.9.1.01.01 - Energía Eléctrica IN,2022-02-28,5,Real
São Paulo,6.9.1.02.01 - Agua IN,2022-02-28,4,Real
São Paulo,6.9.1.03.01 - Internet IN,2022-02-28,6,Real
São Paulo,6.9.2.01 - Arriendo IN,2022-02-28,487,Real
São Paulo,6.9.5.01 - Gastos Adm. General IN,2022-02-28,18629,Real
Porto Alegre,Utilidad_Neta,2022-02-28,-22883,Real
Porto Alegre,6.1.02.03 - Fondos de Reserva,2022-02-28,22883,Real
Ciudad de Panama,Utilidad_Neta,2022-02-28,365494,Real
Ciudad de Panama,4.1.01 - Ventas,2022-02-28,966869,Real
Ciudad de Panama,5.1.01 - Costo de Ventas,2022-02-28,397900,Real
Ciudad de Panama,6.1.01.01 - Sueldos y Salarios,2022-02-28,128878,Real
Ciudad de Panama,6.1.02.01 - Décimo Tercero,2022-02-28,675,Real
Ciudad de Panama,6.1.02.02 - Horas Extra,2022-02-28,936,Real
Ciudad de Panama,6.1.02.03 - Fondos de Reserva,2022-02-28,12371,Real
Ciudad de Panama,6.1.02.04 - Vacaciones,2022-02-28,6192,Real
Ciudad de Panama,6.1.02.05 - Aporte Patronal,2022-02-28,18390,Real
Ciudad de Panama,6.1.02.06 - Seguro Médico,2022-02-28,1392,Real
Ciudad de Panama,6.1.02.07 - Atenciones al Personal,2022-02-28,850,Real
Ciudad de Panama,6.1.02.10 - Cesantía,2022-02-28,11550,Real
Ciudad de Panama,6.1.03.01 - Publicidad,2022-02-28,142,Real
Ciudad de Panama,6.1.03.02 - Campañas,2022-02-28,667,Real
Ciudad de Panama,6.1.04.01 - Pasajes,2022-02-28,250,Real
Ciudad de Panama,6.1.04.02 - Hotel,2022-02-28,517,Real
Ciudad de Panama,6.1.04.03 - Alimentación,2022-02-28,83,Real
Ciudad de Panama,6.1.04.04 - Viáticos,2022-02-28,100,Real
Ciudad de Panama,6.1.05.03.03 - Internet,2022-02-28,50,Real
Ciudad de Panama,6.1.05.06 - Arriendo,2022-02-28,700,Real
Ciudad de Panama,6.1.05.07.01 - Luz Derama,2022-02-28,81,Real
Ciudad de Panama,6.1.05.07.02 - Agua,2022-02-28,62,Real
Ciudad de Panama,6.9.1.01.01 - Energía Eléctrica IN,2022-02-28,3,Real
Ciudad de Panama,6.9.1.02.01 - Agua IN,2022-02-28,3,Real
Ciudad de Panama,6.9.1.03.01 - Internet IN,2022-02-28,3,Real
Ciudad de Panama,6.9.2.01 - Arriendo IN,2022-02-28,1218,Real
Ciudad de Panama,6.9.5.01 - Gastos Adm. General IN,2022-02-28,18365,Real
Colon,Utilidad_Neta,2022-02-28,12288,Real
Colon,4.1.01 - Ventas,2022-02-28,100317,Real
Colon,5.1.01 - Costo de Ventas,2022-02-28,41525,Real
Colon,6.1.01.01 - Sueldos y Salarios,2022-02-28,32865,Real
Colon,6.1.02.01 - Décimo Tercero,2022-02-28,1417,Real
Colon,6.1.02.02 - Horas Extra,2022-02-28,832,Real
Colon,6.1.02.03 - Fondos de Reserva,2022-02-28,2558,Real
Colon,6.1.02.04 - Vacaciones,2022-02-28,892,Real
Colon,6.1.02.05 - Aporte Patronal,2022-02-28,3518,Real
Colon,6.1.02.06 - Seguro Médico,2022-02-28,0,Real
Colon,6.1.02.07 - Atenciones al Personal,2022-02-28,850,Real
Colon,6.1.02.10 - Cesantía,2022-02-28,850,Real
Colon,6.1.05.03.03 - Internet,2022-02-28,42,Real
Colon,6.1.05.06 - Arriendo,2022-02-28,217,Real
Colon,6.1.05.07.01 - Luz Derama,2022-02-28,83,Real
Colon,6.1.05.07.02 - Agua,2022-02-28,53,Real
Colon,6.9.1.01.01 - Energía Eléctrica IN,2022-02-28,5,Real
Colon,6.9.1.02.01 - Agua IN,2022-02-28,5,Real
Colon,6.9.1.03.01 - Internet IN,2022-02-28,6,Real
Colon,6.9.2.01 - Arriendo IN,2022-02-28,406,Real
Colon,6.9.5.01 - Gastos Adm. General IN,2022-02-28,1905,Real
Bogota,Utilidad_Neta,2022-02-28,0,Real
Bogota,4.1.01 - Ventas,2022-02-28,0,Real
Bogota,5.1.01 - Costo de Ventas,2022-02-28,0,Real
Bogota,6.1.01.01 - Sueldos y Salarios,2022-02-28,0,Real
Bogota,6.1.02.01 - Décimo Tercero,2022-02-28,0,Real
Bogota,6.1.02.02 - Horas Extra,2022-02-28,0,Real
Bogota,6.1.02.03 - Fondos de Reserva,2022-02-28,0,Real
Bogota,6.1.02.04 - Vacaciones,2022-02-28,0,Real
Bogota,6.1.02.05 - Aporte Patronal,2022-02-28,0,Real
Bogota,6.1.02.06 - Seguro Médico,2022-02-28,0,Real
Cali,Utilidad_Neta,2022-02-28,0,Real
Cali,4.1.01 - Ventas,2022-02-28,0,Real
Cali,5.1.01 - Costo de Ventas,2022-02-28,0,Real
Cali,6.1.01.01 - Sueldos y Salarios,2022-02-28,0,Real
Cali,6.1.02.01 - Décimo Tercero,2022-02-28,0,Real
Cali,6.1.02.02 - Horas Extra,2022-02-28,0,Real
Cali,6.1.02.03 - Fondos de Reserva,2022-02-28,0,Real
Cali,6.1.02.04 - Vacaciones,2022-02-28,0,Real
Cali,6.1.02.05 - Aporte Patronal,2022-02-28,0,Real
Cali,6.1.02.06 - Seguro Médico,2022-02-28,0,Real
Medellin,Utilidad_Neta,2022-02-28,0,Real
Medellin,4.1.01 - Ventas,2022-02-28,0,Real
Medellin,5.1.01 - Costo de Ventas,2022-02-28,0,Real
Medellin,6.1.01.01 - Sueldos y Salarios,2022-02-28,0,Real
Medellin,6.1.02.01 - Décimo Tercero,2022-02-28,0,Real
Medellin,6.1.02.02 - Horas Extra,2022-02-28,0,Real
Medellin,6.1.02.03 - Fondos de Reserva,2022-02-28,0,Real
Medellin,6.1.02.04 - Vacaciones,2022-02-28,0,Real
Medellin,6.1.02.05 - Aporte Patronal,2022-02-28,0,Real
Medellin,6.1.02.06 - Seguro Médico,2022-02-28,0,Real
Medellin,6.1.04.01 - Pasajes,2022-02-28,0,Real
Medellin,6.1.04.02 - Hotel,2022-02-28,0,Real
Medellin,6.1.04.03 - Alimentación,2022-02-28,0,Real
Argentina,Utilidad_Neta,2022-02-28,0,Real
Argentina,4.1.01 - Ventas,2022-02-28,0,Real
Argentina,6.1.01.01 - Sueldos y Salarios,2022-02-28,0,Real
Argentina,6.1.02.01 - Décimo Tercero,2022-02-28,0,Real
Argentina,6.1.02.02 - Horas Extra,2022-02-28,0,Real
Argentina,6.1.02.03 - Fondos de Reserva,2022-02-28,0,Real
Argentina,6.1.02.07 - Atenciones al Personal,2022-02-28,0,Real
Argentina,6.1.02.10 - Cesantía,2022-02-28,0,Real
Mezcla,Utilidad_Neta,2022-02-28,-32458,Real
Mezcla,6.1.01.01 - Sueldos y Salarios,2022-02-28,28375,Real
Mezcla,6.1.02.01 - Décimo Tercero,2022-02-28,797,Real
Mezcla,6.1.02.02 - Horas Extra,2022-02-28,467,Real
Mezcla,6.1.02.03 - Fondos de Reserva,2022-02-28,783,Real
Mezcla,6.1.02.04 - Vacaciones,2022-02-28,358,Real
Mezcla,6.1.02.05 - Aporte Patronal,2022-02-28,1183,Real
Mezcla,6.1.02.07 - Atenciones al Personal,2022-02-28,494,Real
Cocinado,Utilidad_Neta,2022-02-28,-20480,Real
Cocinado,6.1.01.01 - Sueldos y Salarios,2022-02-28,13375,Real
Cocinado,6.1.02.01 - Décimo Tercero,2022-02-28,1442,Real
Cocinado,6.1.02.02 - Horas Extra,2022-02-28,600,Real
Cocinado,6.1.02.03 - Fondos de Reserva,2022-02-28,1450,Real
Cocinado,6.1.02.04 - Vacaciones,2022-02-28,783,Real
Cocinado,6.1.02.05 - Aporte Patronal,2022-02-28,2100,Real
Cocinado,6.1.02.07 - Atenciones al Personal,2022-02-28,730,Real
Enfriado,Utilidad_Neta,2022-02-28,-29421,Real
Enfriado,6.1.01.01 - Sueldos y Salarios,2022-02-28,24205,Real
Enfriado,6.1.02.01 - Décimo Tercero,2022-02-28,1033,Real
Enfriado,6.1.02.02 - Horas Extra,2022-02-28,483,Real
Enfriado,6.1.02.03 - Fondos de Reserva,2022-02-28,1133,Real
Enfriado,6.1.02.04 - Vacaciones,2022-02-28,442,Real
Enfriado,6.1.02.05 - Aporte Patronal,2022-02-28,1550,Real
Enfriado,6.1.02.07 - Atenciones al Personal,2022-02-28,574,Real
Envasado,Utilidad_Neta,2022-02-28,-17066,Real
Envasado,6.1.01.01 - Sueldos y Salarios,2022-02-28,9158,Real
Envasado,6.1.02.01 - Décimo Tercero,2022-02-28,1608,Real
